x,y,flux(W/m2)
9.125,6.975,0
9.075,6.975,0
9.025,6.975,0
8.975,6.975,0
8.925,6.975,0
8.875,6.975,0
8.825,6.975,0
8.775,6.975,0
8.725,6.975,0
8.675,6.975,0
8.625,6.975,0
8.575,6.975,0
8.525,6.975,0
8.475,6.975,0
8.425,6.975,0
8.375,6.975,0
8.325,6.975,0
8.275,6.975,0
8.225,6.975,0
8.175,6.975,0
8.125,6.975,0
8.075,6.975,0
8.025,6.975,0
7.975,6.975,0
7.925,6.975,0
7.875,6.975,0
7.825,6.975,0
7.775,6.975,0
7.725,6.975,0
7.675,6.975,0
7.625,6.975,0
7.575,6.975,0
7.525,6.975,0
7.475,6.975,0
7.425,6.975,0
7.375,6.975,0
7.325,6.975,0
7.275,6.975,0
7.225,6.975,0
7.175,6.975,0
7.125,6.975,0
7.075,6.975,0
7.025,6.975,0
6.975,6.975,0
6.925,6.975,0
6.875,6.975,0
6.825,6.975,0
6.775,6.975,0
6.725,6.975,0
6.675,6.975,0
6.625,6.975,0
6.575,6.975,0
6.525,6.975,0
6.475,6.975,0
6.425,6.975,0
6.375,6.975,0
6.325,6.975,0
6.275,6.975,0
6.225,6.975,0
6.175,6.975,0
6.125,6.975,0
6.075,6.975,0
6.025,6.975,0
5.975,6.975,0
5.925,6.975,0
5.875,6.975,0
5.825,6.975,0
5.775,6.975,0
5.725,6.975,0
5.675,6.975,0
5.625,6.975,0
5.575,6.975,0
5.525,6.975,0
5.475,6.975,0
5.425,6.975,0
5.375,6.975,0
5.325,6.975,0
5.275,6.975,0
5.225,6.975,0
5.175,6.975,0
5.125,6.975,0
5.075,6.975,0
5.025,6.975,0
4.975,6.975,0
4.925,6.975,0
4.875,6.975,0
4.825,6.975,0
4.775,6.975,0
4.725,6.975,0
4.675,6.975,0
4.625,6.975,0
4.575,6.975,0
4.525,6.975,0
4.475,6.975,0
4.425,6.975,0
4.375,6.975,0
4.325,6.975,0
4.275,6.975,0
4.225,6.975,0
4.175,6.975,0
4.125,6.975,0
4.075,6.975,0
4.025,6.975,0
3.975,6.975,0
3.925,6.975,0
3.875,6.975,0
3.825,6.975,0
3.775,6.975,0
3.725,6.975,0
3.675,6.975,0
3.625,6.975,0
3.575,6.975,0
3.525,6.975,0
3.475,6.975,0
3.425,6.975,0
3.375,6.975,0
3.325,6.975,0
3.275,6.975,0
3.225,6.975,0
3.175,6.975,0
3.125,6.975,0
3.075,6.975,0
3.025,6.975,0
2.975,6.975,0
2.925,6.975,0
2.875,6.975,0
2.825,6.975,0
2.775,6.975,0
2.725,6.975,0
2.675,6.975,0
2.625,6.975,0
2.575,6.975,0
2.525,6.975,0
2.475,6.975,0
2.425,6.975,0
2.375,6.975,0
2.325,6.975,0
2.275,6.975,0
2.225,6.975,0
2.175,6.975,0
2.125,6.975,0
2.075,6.975,0
2.025,6.975,0
1.975,6.975,0
1.925,6.975,0
1.875,6.975,0
1.825,6.975,0
1.775,6.975,0
1.725,6.975,0
1.675,6.975,0
1.625,6.975,0
1.575,6.975,0
1.525,6.975,0
1.475,6.975,0
1.425,6.975,0
1.375,6.975,0
1.325,6.975,0
1.275,6.975,0
1.225,6.975,0
1.175,6.975,0
1.125,6.975,0
1.075,6.975,0
1.025,6.975,0
0.975,6.975,0
0.925001,6.975,0
0.875,6.975,0
0.825001,6.975,0
0.775,6.975,0
0.725,6.975,0
0.675001,6.975,0
0.625,6.975,0
0.575001,6.975,0
0.525,6.975,0
0.475,6.975,0
0.425001,6.975,0
0.375,6.975,0
0.325001,6.975,0
0.275,6.975,0
0.225,6.975,0
0.175001,6.975,0
0.125,6.975,0
0.0750008,6.975,0
0.0249996,6.975,0
31.425,7.025,0
31.375,7.025,0
31.325,7.025,0
31.275,7.025,0
31.225,7.025,0
31.175,7.025,0
31.125,7.025,0
31.075,7.025,0
31.025,7.025,0
30.975,7.025,0
30.925,7.025,0
30.875,7.025,0
30.825,7.025,0
30.775,7.025,0
30.725,7.025,0
30.675,7.025,0
30.625,7.025,0
30.575,7.025,0
30.525,7.025,0
30.475,7.025,0
30.425,7.025,0
30.375,7.025,0
30.325,7.025,0
30.275,7.025,0
30.225,7.025,0
30.175,7.025,0
30.125,7.025,0
30.075,7.025,0
30.025,7.025,0
29.975,7.025,0
29.925,7.025,0
29.875,7.025,0
29.825,7.025,0
29.775,7.025,0
29.725,7.025,0
29.675,7.025,0
29.625,7.025,0
29.575,7.025,0
29.525,7.025,0
29.475,7.025,0
29.425,7.025,0
29.375,7.025,0
29.325,7.025,0
29.275,7.025,0
29.225,7.025,0
29.175,7.025,0
29.125,7.025,0
29.075,7.025,0
29.025,7.025,0
28.975,7.025,0
28.925,7.025,0
28.875,7.025,0
28.825,7.025,0
28.775,7.025,0
28.725,7.025,0
28.675,7.025,0
28.625,7.025,0
28.575,7.025,0
28.525,7.025,0
28.475,7.025,0
28.425,7.025,0
28.375,7.025,0
28.325,7.025,0
28.275,7.025,0
28.225,7.025,0
28.175,7.025,0
28.125,7.025,0
28.075,7.025,0
28.025,7.025,0
27.975,7.025,0
27.925,7.025,0
27.875,7.025,0
27.825,7.025,0
27.775,7.025,0
27.725,7.025,0
27.675,7.025,0
27.625,7.025,0
27.575,7.025,0
27.525,7.025,0
27.475,7.025,0
27.425,7.025,0
27.375,7.025,0
27.325,7.025,0
27.275,7.025,0
27.225,7.025,0
27.175,7.025,0
27.125,7.025,0
27.075,7.025,0
27.025,7.025,0
26.975,7.025,0
26.925,7.025,0
26.875,7.025,0
26.825,7.025,0
26.775,7.025,0
26.725,7.025,0
26.675,7.025,0
26.625,7.025,0
26.575,7.025,0
26.525,7.025,0
26.475,7.025,0
26.425,7.025,0
26.375,7.025,0
26.325,7.025,0
26.275,7.025,0
26.225,7.025,0
26.175,7.025,0
26.125,7.025,0
26.075,7.025,0
26.025,7.025,0
25.975,7.025,0
25.925,7.025,0
25.875,7.025,0
25.825,7.025,0
25.775,7.025,0
25.725,7.025,0
25.675,7.025,0
25.625,7.025,0
25.575,7.025,0
25.525,7.025,0
25.475,7.025,0
25.425,7.025,0
25.375,7.025,0
25.325,7.025,0
25.275,7.025,0
25.225,7.025,0
25.175,7.025,0
25.125,7.025,0
25.075,7.025,0
25.025,7.025,0
24.975,7.025,0
24.925,7.025,0
24.875,7.025,0
24.825,7.025,0
24.775,7.025,0
24.725,7.025,0
24.675,7.025,0
24.625,7.025,0
24.575,7.025,0
24.525,7.025,0
24.475,7.025,0
24.425,7.025,0
24.375,7.025,0
24.325,7.025,0
24.275,7.025,0
24.225,7.025,0
24.175,7.025,0
24.125,7.025,0
24.075,7.025,0
24.025,7.025,0
23.975,7.025,0
23.925,7.025,0
23.875,7.025,0
23.825,7.025,0
23.775,7.025,0
23.725,7.025,0
23.675,7.025,0
23.625,7.025,0
23.575,7.025,0
23.525,7.025,0
23.475,7.025,0
23.425,7.025,0
23.375,7.025,0
23.325,7.025,0
23.275,7.025,0
23.225,7.025,0
23.175,7.025,0
23.125,7.025,0
23.075,7.025,0
23.025,7.025,0
22.975,7.025,0
22.925,7.025,0
22.875,7.025,0
22.825,7.025,0
22.775,7.025,0
22.725,7.025,0
22.675,7.025,0
22.625,7.025,0
22.575,7.025,0
22.525,7.025,0
22.475,7.025,0
22.425,7.025,0
22.375,7.025,0
22.325,7.025,0
22.275,7.025,5.72234e-06
22.225,7.025,0.000458397
22.175,7.025,0
22.125,7.025,0
22.075,7.025,1.38404e-05
22.025,7.025,0
21.975,7.025,5.73398e-06
21.925,7.025,7.79232e-05
21.875,7.025,1.27855e-05
21.825,7.025,0.000472904
21.775,7.025,0.000373164
21.725,7.025,0.000359919
21.675,7.025,0.000766852
21.625,7.025,0.000814599
21.575,7.025,0.00175024
21.525,7.025,0.00222851
21.475,7.025,0.00361826
21.425,7.025,0.00306049
21.375,7.025,0.00537182
21.325,7.025,0.00727147
21.275,7.025,0.00957866
21.225,7.025,0.0114655
21.175,7.025,0.0148728
21.125,7.025,0.0153178
21.075,7.025,0.0139454
21.025,7.025,0.0161733
20.975,7.025,0.0176178
20.925,7.025,0.020881
20.875,7.025,0.017875
20.825,7.025,0.0203135
20.775,7.025,0.0218932
20.725,7.025,0.022289
20.675,7.025,0.0207857
20.625,7.025,0.0221119
20.575,7.025,0.0287637
20.525,7.025,0.0304633
20.475,7.025,0.0316309
20.425,7.025,0.0350789
20.375,7.025,0.0369914
20.325,7.025,0.0405344
20.275,7.025,0.0420383
20.225,7.025,0.0429884
20.175,7.025,0.0460788
20.125,7.025,0.0492966
20.075,7.025,0.0478943
20.025,7.025,0.0480213
19.975,7.025,0.053533
19.925,7.025,0.0583731
19.875,7.025,0.0623454
19.825,7.025,0.0681293
19.775,7.025,0.0748657
19.725,7.025,0.0814791
19.675,7.025,0.0884121
19.625,7.025,0.0892151
19.575,7.025,0.0862071
19.525,7.025,0.0867529
19.475,7.025,0.095796
19.425,7.025,0.105185
19.375,7.025,0.111653
19.325,7.025,0.125014
19.275,7.025,0.138335
19.225,7.025,0.144093
19.175,7.025,0.149909
19.125,7.025,0.15753
19.075,7.025,0.162317
19.025,7.025,0.16943
18.975,7.025,0.170895
18.925,7.025,0.176298
18.875,7.025,0.184727
18.825,7.025,0.198503
18.775,7.025,0.216197
18.725,7.025,0.236786
18.675,7.025,0.253075
18.625,7.025,0.269526
18.575,7.025,0.279112
18.525,7.025,0.288052
18.475,7.025,0.303052
18.425,7.025,0.329646
18.375,7.025,0.357696
18.325,7.025,0.38126
18.275,7.025,0.42217
18.225,7.025,0.471785
18.175,7.025,0.523436
18.125,7.025,0.591319
18.075,7.025,0.678728
18.025,7.025,0.778724
17.975,7.025,0.909871
17.925,7.025,1.07672
17.875,7.025,1.28747
17.825,7.025,1.55299
17.775,7.025,1.87502
17.725,7.025,2.23281
17.675,7.025,2.65502
17.625,7.025,3.15571
17.575,7.025,3.7941
17.525,7.025,4.542
17.475,7.025,5.36165
17.425,7.025,6.36125
17.375,7.025,7.50576
17.325,7.025,8.72507
17.275,7.025,10.0706
17.225,7.025,11.6289
17.175,7.025,13.3498
17.125,7.025,15.1856
17.075,7.025,17.2606
17.025,7.025,19.6287
16.975,7.025,22.1427
16.925,7.025,24.7314
16.875,7.025,27.4686
16.825,7.025,30.3716
16.775,7.025,33.3391
16.725,7.025,36.4694
16.675,7.025,39.6772
16.625,7.025,42.9231
16.575,7.025,46.2119
16.525,7.025,49.5453
16.475,7.025,52.8843
16.425,7.025,56.2035
16.375,7.025,59.5148
16.325,7.025,62.8796
16.275,7.025,66.0832
16.225,7.025,68.9317
16.175,7.025,71.6219
16.125,7.025,74.1625
16.075,7.025,76.564
16.025,7.025,78.6671
15.975,7.025,80.6867
15.925,7.025,82.248
15.875,7.025,83.2483
15.825,7.025,83.9442
15.775,7.025,84.4986
15.725,7.025,84.7146
15.675,7.025,84.5639
15.625,7.025,84.1156
15.575,7.025,83.3639
15.525,7.025,82.4272
15.475,7.025,81.1235
15.425,7.025,79.2959
15.375,7.025,77.1509
15.325,7.025,74.8156
15.275,7.025,72.1034
15.225,7.025,69.3378
15.175,7.025,66.7251
15.125,7.025,63.8433
15.075,7.025,60.5222
15.025,7.025,57.2513
14.975,7.025,53.9468
14.925,7.025,50.6901
14.875,7.025,47.3509
14.825,7.025,43.9465
14.775,7.025,40.6831
14.725,7.025,37.5588
14.675,7.025,34.468
14.625,7.025,31.4545
14.575,7.025,28.5842
14.525,7.025,25.8087
14.475,7.025,23.1812
14.425,7.025,20.7722
14.375,7.025,18.4971
14.325,7.025,16.2972
14.275,7.025,14.2409
14.225,7.025,12.4041
14.175,7.025,10.7926
14.125,7.025,9.3332
14.075,7.025,8.0537
14.025,7.025,6.89462
13.975,7.025,5.83554
13.925,7.025,4.92382
13.875,7.025,4.1101
13.825,7.025,3.41205
13.775,7.025,2.86129
13.725,7.025,2.39872
13.675,7.025,2.00877
13.625,7.025,1.71285
13.575,7.025,1.47948
13.525,7.025,1.24038
13.475,7.025,1.02625
13.425,7.025,0.859109
13.375,7.025,0.722931
13.325,7.025,0.613011
13.275,7.025,0.52784
13.225,7.025,0.469293
13.175,7.025,0.422299
13.125,7.025,0.376087
13.075,7.025,0.337239
13.025,7.025,0.310457
12.975,7.025,0.289028
12.925,7.025,0.280977
12.875,7.025,0.260582
12.825,7.025,0.227069
12.775,7.025,0.20059
12.725,7.025,0.194151
12.675,7.025,0.18541
12.625,7.025,0.173531
12.575,7.025,0.168338
12.525,7.025,0.163809
12.475,7.025,0.157763
12.425,7.025,0.14483
12.375,7.025,0.128396
12.325,7.025,0.120207
12.275,7.025,0.118403
12.225,7.025,0.114034
12.175,7.025,0.104583
12.125,7.025,0.0990315
12.075,7.025,0.0961189
12.025,7.025,0.091899
11.975,7.025,0.0854555
11.925,7.025,0.0827903
11.875,7.025,0.0828875
11.825,7.025,0.0801327
11.775,7.025,0.0735945
11.725,7.025,0.0706675
11.675,7.025,0.0722413
11.625,7.025,0.0698746
11.575,7.025,0.0655689
11.525,7.025,0.06261
11.475,7.025,0.0608214
11.425,7.025,0.0541568
11.375,7.025,0.0452616
11.325,7.025,0.0413698
11.275,7.025,0.0401836
11.225,7.025,0.0407353
11.175,7.025,0.0392106
11.125,7.025,0.0354517
11.075,7.025,0.0287811
11.025,7.025,0.0284689
10.975,7.025,0.0274449
10.925,7.025,0.0250155
10.875,7.025,0.025792
10.825,7.025,0.0276385
10.775,7.025,0.0276508
10.725,7.025,0.0250952
10.675,7.025,0.018875
10.625,7.025,0.0167657
10.575,7.025,0.0168417
10.525,7.025,0.0197711
10.475,7.025,0.0158528
10.425,7.025,0.01361
10.375,7.025,0.0126705
10.325,7.025,0.0134212
10.275,7.025,0.0115247
10.225,7.025,0.0102498
10.175,7.025,0.0072262
10.125,7.025,0.00515733
10.075,7.025,0.00324128
10.025,7.025,0.00307559
9.975,7.025,0.00411652
9.925,7.025,0.00533522
9.875,7.025,0.00485844
9.825,7.025,0.00325009
9.775,7.025,0.002995
9.725,7.025,0.00233651
9.675,7.025,0.00165968
9.625,7.025,0.00163007
9.575,7.025,0.000990273
9.525,7.025,0.00078206
9.475,7.025,8.21996e-05
9.425,7.025,7.57508e-05
9.375,7.025,1.03861e-05
9.325,7.025,9.37483e-06
9.275,7.025,1.23199e-05
9.225,7.025,1.01906e-05
9.175,7.025,1.45286e-05
9.125,7.025,0
9.075,7.025,0
9.025,7.025,0
8.975,7.025,0
8.925,7.025,0
8.875,7.025,0
8.825,7.025,0
8.775,7.025,0
8.725,7.025,0
8.675,7.025,0
8.625,7.025,0
8.575,7.025,0
8.525,7.025,0
8.475,7.025,0
8.425,7.025,0
8.375,7.025,0
8.325,7.025,0
8.275,7.025,0
8.225,7.025,0
8.175,7.025,0
8.125,7.025,0
8.075,7.025,0
8.025,7.025,0
7.975,7.025,0
7.925,7.025,0
7.875,7.025,0
7.825,7.025,0
7.775,7.025,0
7.725,7.025,0
7.675,7.025,0
7.625,7.025,0
7.575,7.025,0
7.525,7.025,0
7.475,7.025,0
7.425,7.025,0
7.375,7.025,0
7.325,7.025,0
7.275,7.025,0
7.225,7.025,0
7.175,7.025,0
7.125,7.025,0
7.075,7.025,0
7.025,7.025,0
6.975,7.025,0
6.925,7.025,0
6.875,7.025,0
6.825,7.025,0
6.775,7.025,0
6.725,7.025,0
6.675,7.025,0
6.625,7.025,0
6.575,7.025,0
6.525,7.025,0
6.475,7.025,0
6.425,7.025,0
6.375,7.025,0
6.325,7.025,0
6.275,7.025,0
6.225,7.025,0
6.175,7.025,0
6.125,7.025,0
6.075,7.025,0
6.025,7.025,0
5.975,7.025,0
5.925,7.025,0
5.875,7.025,0
5.825,7.025,0
5.775,7.025,0
5.725,7.025,0
5.675,7.025,0
5.625,7.025,0
5.575,7.025,0
5.525,7.025,0
5.475,7.025,0
5.425,7.025,0
5.375,7.025,0
5.325,7.025,0
5.275,7.025,0
5.225,7.025,0
5.175,7.025,0
5.125,7.025,0
5.075,7.025,0
5.025,7.025,0
4.975,7.025,0
4.925,7.025,0
4.875,7.025,0
4.825,7.025,0
4.775,7.025,0
4.725,7.025,0
4.675,7.025,0
4.625,7.025,0
4.575,7.025,0
4.525,7.025,0
4.475,7.025,0
4.425,7.025,0
4.375,7.025,0
4.325,7.025,0
4.275,7.025,0
4.225,7.025,0
4.175,7.025,0
4.125,7.025,0
4.075,7.025,0
4.025,7.025,0
3.975,7.025,0
3.925,7.025,0
3.875,7.025,0
3.825,7.025,0
3.775,7.025,0
3.725,7.025,0
3.675,7.025,0
3.625,7.025,0
3.575,7.025,0
3.525,7.025,0
3.475,7.025,0
3.425,7.025,0
3.375,7.025,0
3.325,7.025,0
3.275,7.025,0
3.225,7.025,0
3.175,7.025,0
3.125,7.025,0
3.075,7.025,0
3.025,7.025,0
2.975,7.025,0
2.925,7.025,0
2.875,7.025,0
2.825,7.025,0
2.775,7.025,0
2.725,7.025,0
2.675,7.025,0
2.625,7.025,0
2.575,7.025,0
2.525,7.025,0
2.475,7.025,0
2.425,7.025,0
2.375,7.025,0
2.325,7.025,0
2.275,7.025,0
2.225,7.025,0
2.175,7.025,0
2.125,7.025,0
2.075,7.025,0
2.025,7.025,0
1.975,7.025,0
1.925,7.025,0
1.875,7.025,0
1.825,7.025,0
1.775,7.025,0
1.725,7.025,0
1.675,7.025,0
1.625,7.025,0
1.575,7.025,0
1.525,7.025,0
1.475,7.025,0
1.425,7.025,0
1.375,7.025,0
1.325,7.025,0
1.275,7.025,0
1.225,7.025,0
1.175,7.025,0
1.125,7.025,0
1.075,7.025,0
1.025,7.025,0
0.975,7.025,0
0.925001,7.025,0
0.875,7.025,0
0.825001,7.025,0
0.775,7.025,0
0.725,7.025,0
0.675001,7.025,0
0.625,7.025,0
0.575001,7.025,0
0.525,7.025,0
0.475,7.025,0
0.425001,7.025,0
0.375,7.025,0
0.325001,7.025,0
0.275,7.025,0
0.225,7.025,0
0.175001,7.025,0
0.125,7.025,0
0.0750008,7.025,0
0.0249996,7.025,0
31.425,7.075,0
31.375,7.075,0
31.325,7.075,0
31.275,7.075,0
31.225,7.075,0
31.175,7.075,0
31.125,7.075,0
31.075,7.075,0
31.025,7.075,0
30.975,7.075,0
30.925,7.075,0
30.875,7.075,0
30.825,7.075,0
30.775,7.075,0
30.725,7.075,0
30.675,7.075,0
30.625,7.075,0
30.575,7.075,0
30.525,7.075,0
30.475,7.075,0
30.425,7.075,0
30.375,7.075,0
30.325,7.075,0
30.275,7.075,0
30.225,7.075,0
30.175,7.075,0
30.125,7.075,0
30.075,7.075,0
30.025,7.075,0
29.975,7.075,0
29.925,7.075,0
29.875,7.075,0
29.825,7.075,0
29.775,7.075,0
29.725,7.075,0
29.675,7.075,0
29.625,7.075,0
29.575,7.075,0
29.525,7.075,0
29.475,7.075,0
29.425,7.075,0
29.375,7.075,0
29.325,7.075,0
29.275,7.075,0
29.225,7.075,0
29.175,7.075,0
29.125,7.075,0
29.075,7.075,0
29.025,7.075,0
28.975,7.075,0
28.925,7.075,0
28.875,7.075,0
28.825,7.075,0
28.775,7.075,0
28.725,7.075,0
28.675,7.075,0
28.625,7.075,0
28.575,7.075,0
28.525,7.075,0
28.475,7.075,0
28.425,7.075,0
28.375,7.075,0
28.325,7.075,0
28.275,7.075,0
28.225,7.075,0
28.175,7.075,0
28.125,7.075,0
28.075,7.075,0
28.025,7.075,0
27.975,7.075,0
27.925,7.075,0
27.875,7.075,0
27.825,7.075,0
27.775,7.075,0
27.725,7.075,0
27.675,7.075,0
27.625,7.075,0
27.575,7.075,0
27.525,7.075,0
27.475,7.075,0
27.425,7.075,0
27.375,7.075,0
27.325,7.075,0
27.275,7.075,0
27.225,7.075,0
27.175,7.075,0
27.125,7.075,0
27.075,7.075,0
27.025,7.075,0
26.975,7.075,0
26.925,7.075,0
26.875,7.075,0
26.825,7.075,0
26.775,7.075,0
26.725,7.075,0
26.675,7.075,0
26.625,7.075,0
26.575,7.075,0
26.525,7.075,0
26.475,7.075,0
26.425,7.075,0
26.375,7.075,0
26.325,7.075,0
26.275,7.075,0
26.225,7.075,0
26.175,7.075,0
26.125,7.075,0
26.075,7.075,0
26.025,7.075,0
25.975,7.075,0
25.925,7.075,0
25.875,7.075,0
25.825,7.075,0
25.775,7.075,0
25.725,7.075,0
25.675,7.075,0
25.625,7.075,0
25.575,7.075,0
25.525,7.075,0
25.475,7.075,0
25.425,7.075,0
25.375,7.075,0
25.325,7.075,0
25.275,7.075,0
25.225,7.075,0
25.175,7.075,0
25.125,7.075,0
25.075,7.075,0
25.025,7.075,0
24.975,7.075,0
24.925,7.075,0
24.875,7.075,0
24.825,7.075,0
24.775,7.075,0
24.725,7.075,0
24.675,7.075,0
24.625,7.075,0
24.575,7.075,0
24.525,7.075,0
24.475,7.075,0
24.425,7.075,0
24.375,7.075,0
24.325,7.075,0
24.275,7.075,0
24.225,7.075,0
24.175,7.075,0
24.125,7.075,0
24.075,7.075,0
24.025,7.075,0
23.975,7.075,0
23.925,7.075,0
23.875,7.075,0
23.825,7.075,0
23.775,7.075,0
23.725,7.075,0
23.675,7.075,0
23.625,7.075,0
23.575,7.075,0
23.525,7.075,0
23.475,7.075,0
23.425,7.075,0
23.375,7.075,0
23.325,7.075,0
23.275,7.075,0
23.225,7.075,0
23.175,7.075,0
23.125,7.075,0
23.075,7.075,0
23.025,7.075,0
22.975,7.075,0
22.925,7.075,0
22.875,7.075,0
22.825,7.075,0
22.775,7.075,0
22.725,7.075,0
22.675,7.075,0
22.625,7.075,0
22.575,7.075,0
22.525,7.075,0
22.475,7.075,0
22.425,7.075,0
22.375,7.075,0
22.325,7.075,0
22.275,7.075,7.10066e-05
22.225,7.075,0.000102525
22.175,7.075,0
22.125,7.075,1.38408e-05
22.075,7.075,6.8446e-05
22.025,7.075,6.34605e-06
21.975,7.075,1.23577e-05
21.925,7.075,7.07462e-06
21.875,7.075,1.63906e-06
21.825,7.075,0.000813042
21.775,7.075,0.00062373
21.725,7.075,0.000720496
21.675,7.075,0.000924053
21.625,7.075,0.00058544
21.575,7.075,0.000259626
21.525,7.075,0.00102422
21.475,7.075,0.00207351
21.425,7.075,0.00294262
21.375,7.075,0.0047591
21.325,7.075,0.00634303
21.275,7.075,0.00741281
21.225,7.075,0.0089572
21.175,7.075,0.0137851
21.125,7.075,0.0130461
21.075,7.075,0.0119019
21.025,7.075,0.0146285
20.975,7.075,0.0164044
20.925,7.075,0.0184165
20.875,7.075,0.0167884
20.825,7.075,0.0208739
20.775,7.075,0.0239111
20.725,7.075,0.023489
20.675,7.075,0.0207509
20.625,7.075,0.0199077
20.575,7.075,0.0234699
20.525,7.075,0.0287971
20.475,7.075,0.0319073
20.425,7.075,0.035656
20.375,7.075,0.0367873
20.325,7.075,0.0393005
20.275,7.075,0.0419563
20.225,7.075,0.0429497
20.175,7.075,0.0469232
20.125,7.075,0.0495479
20.075,7.075,0.047763
20.025,7.075,0.0505663
19.975,7.075,0.0543566
19.925,7.075,0.0567603
19.875,7.075,0.0595296
19.825,7.075,0.0640011
19.775,7.075,0.0705564
19.725,7.075,0.0765134
19.675,7.075,0.0837908
19.625,7.075,0.0843195
19.575,7.075,0.084791
19.525,7.075,0.0889522
19.475,7.075,0.0981971
19.425,7.075,0.104621
19.375,7.075,0.108657
19.325,7.075,0.119455
19.275,7.075,0.129684
19.225,7.075,0.136184
19.175,7.075,0.138267
19.125,7.075,0.143228
19.075,7.075,0.157011
19.025,7.075,0.16536
18.975,7.075,0.171045
18.925,7.075,0.176901
18.875,7.075,0.187474
18.825,7.075,0.199925
18.775,7.075,0.208709
18.725,7.075,0.222663
18.675,7.075,0.237515
18.625,7.075,0.249553
18.575,7.075,0.260418
18.525,7.075,0.279085
18.475,7.075,0.302847
18.425,7.075,0.333364
18.375,7.075,0.35455
18.325,7.075,0.377035
18.275,7.075,0.418226
18.225,7.075,0.474057
18.175,7.075,0.525402
18.125,7.075,0.575696
18.075,7.075,0.653024
18.025,7.075,0.759078
17.975,7.075,0.897306
17.925,7.075,1.0569
17.875,7.075,1.26686
17.825,7.075,1.53348
17.775,7.075,1.85444
17.725,7.075,2.20087
17.675,7.075,2.61742
17.625,7.075,3.11411
17.575,7.075,3.74796
17.525,7.075,4.47909
17.475,7.075,5.28602
17.425,7.075,6.27488
17.375,7.075,7.38064
17.325,7.075,8.58566
17.275,7.075,9.95555
17.225,7.075,11.5541
17.175,7.075,13.2885
17.125,7.075,15.1223
17.075,7.075,17.1648
17.025,7.075,19.4595
16.975,7.075,21.9004
16.925,7.075,24.4747
16.875,7.075,27.2214
16.825,7.075,30.1646
16.775,7.075,33.1759
16.725,7.075,36.2826
16.675,7.075,39.4621
16.625,7.075,42.6665
16.575,7.075,45.9233
16.525,7.075,49.2949
16.475,7.075,52.6633
16.425,7.075,55.9782
16.375,7.075,59.2751
16.325,7.075,62.5704
16.275,7.075,65.7427
16.225,7.075,68.6318
16.175,7.075,71.4013
16.125,7.075,74.1038
16.075,7.075,76.533
16.025,7.075,78.5426
15.975,7.075,80.3488
15.925,7.075,81.9443
15.875,7.075,83.0394
15.825,7.075,83.7294
15.775,7.075,84.2597
15.725,7.075,84.5252
15.675,7.075,84.3736
15.625,7.075,83.9717
15.575,7.075,83.2812
15.525,7.075,82.2862
15.475,7.075,80.9158
15.425,7.075,79.1192
15.375,7.075,77.0589
15.325,7.075,74.7828
15.275,7.075,72.043
15.225,7.075,69.2762
15.175,7.075,66.5415
15.125,7.075,63.6241
15.075,7.075,60.3835
15.025,7.075,57.2536
14.975,7.075,54.0178
14.925,7.075,50.6765
14.875,7.075,47.1624
14.825,7.075,43.7132
14.775,7.075,40.4971
14.725,7.075,37.4444
14.675,7.075,34.4119
14.625,7.075,31.4089
14.575,7.075,28.5286
14.525,7.075,25.7616
14.475,7.075,23.1384
14.425,7.075,20.6942
14.375,7.075,18.416
14.325,7.075,16.2789
14.275,7.075,14.2344
14.225,7.075,12.3785
14.175,7.075,10.7467
14.125,7.075,9.2709
14.075,7.075,7.96278
14.025,7.075,6.80672
13.975,7.075,5.76146
13.925,7.075,4.87655
13.875,7.075,4.0931
13.825,7.075,3.40002
13.775,7.075,2.84574
13.725,7.075,2.38567
13.675,7.075,1.98426
13.625,7.075,1.69249
13.575,7.075,1.45059
13.525,7.075,1.21033
13.475,7.075,1.00867
13.425,7.075,0.842878
13.375,7.075,0.706656
13.325,7.075,0.602591
13.275,7.075,0.522663
13.225,7.075,0.459548
13.175,7.075,0.40352
13.125,7.075,0.358826
13.075,7.075,0.323759
13.025,7.075,0.302711
12.975,7.075,0.284669
12.925,7.075,0.275128
12.875,7.075,0.262621
12.825,7.075,0.232997
12.775,7.075,0.207048
12.725,7.075,0.198988
12.675,7.075,0.189652
12.625,7.075,0.179081
12.575,7.075,0.166747
12.525,7.075,0.16324
12.475,7.075,0.161636
12.425,7.075,0.146722
12.375,7.075,0.130646
12.325,7.075,0.121096
12.275,7.075,0.115503
12.225,7.075,0.111903
12.175,7.075,0.106698
12.125,7.075,0.10201
12.075,7.075,0.0941101
12.025,7.075,0.0868776
11.975,7.075,0.0841725
11.925,7.075,0.0866539
11.875,7.075,0.0875916
11.825,7.075,0.0786732
11.775,7.075,0.0700452
11.725,7.075,0.067057
11.675,7.075,0.068647
11.625,7.075,0.067788
11.575,7.075,0.0657121
11.525,7.075,0.063952
11.475,7.075,0.060269
11.425,7.075,0.0556944
11.375,7.075,0.0468854
11.325,7.075,0.0437697
11.275,7.075,0.0430501
11.225,7.075,0.0399397
11.175,7.075,0.0360188
11.125,7.075,0.0347159
11.075,7.075,0.0296013
11.025,7.075,0.0274862
10.975,7.075,0.0265185
10.925,7.075,0.023944
10.875,7.075,0.0247533
10.825,7.075,0.0265551
10.775,7.075,0.0289106
10.725,7.075,0.025366
10.675,7.075,0.0219589
